Product_id,Selling_Price
DIAEEUAM8QXHB7BD,841.5022826390563
PELEGNSQYKKHT2ZH,5437.637449960002
NKCECYNZ8HHZHY3N,4041.823675849598
BKPEGUJHJFYS4FCU,6000.102838605999
CRTECN2R6SGHFHGJ,6184.157754533001
DREECRS4FHNBDJHY,5761.11242052598
SHIE7BZ9XWCHEYPG,5535.710211219995
PBXED9Q2MZEQWXCP,10677.34657522245
CAGE5RNE4JVBXZBX,282.41392967520164
WATDZDGRQBXTKHPW,4938.499107523993
NKCE3Y5PSKAJSBPY,6763.192861500204
BRAEE6KRWZZGZKHX,4000.2852047080087
NKCDYQ3RC997MHB9,6974.5584743515865
BRAEDXUVZPX2RVVP,2379.247494781001
NKCE8JMCMGCHCYDG,785.6725633159983
SKTDDA4YREGBZDP3,6530.808992723433
CAGE9A68NZMEVPPE,10244.532517993975
BRAE6NZAQBHWZNMT,257.21870800410176
BRAEAW9HUCVYHBHE,2932.852836939491
NKCEYM3BHZHMYT7Q,4255.888928624005
MUGEACY8ZBCGS2ZF,3827.109676617447
PBXECUFGDMEZWMYB,681.07874076072
ACCDX8ZUEWUKFHHQ,1473.8424770918978
RNGE7GVYZGVHDS2V,10205.56508371802
RNGDTBQUJUCRDTCK,4447.2920779969745
PCSDY5AHHQSXZARH,844.9196108377477
PBXEAZ85KCZED6ST,2904.210045573004
NKCE8HSQEKWFAUYS,623.8664057724653
SFFEGEZCEJRG9HVF,4035.211276135027
JEAEGWYDZYDRGXQF,3736.8099924157123
BRAE8TFH9J4PHP2Q,4293.538534651001
BRAEB5BUYYSV9TEQ,1874.8981539080019
AIREBB9APEFZYSFB,8151.97987880804
SUIEHFNUU3BDCGZN,712.4347409292017
WATE9M3RRRKZK4FD,605.9674503385497
BRAEGJFXBGRJKXPN,7280.0004340649575
SNDEDF6WMSQJEGFN,7635.251801084963
TSHEGG9KQHGQEZXS,5417.234124733993
TIEEHZDEDRUH6NMB,3104.4526052540564
BRAE9C3MZZ7SKKSH,7738.08382630699
CRTECN2QYAWB9FPE,3687.323285209529
NKCE8T78YZYEQYDD,3172.3456172281453
RTRD7XKFDBPBR6CV,638.9182016775212
BBCDPFZM6V585ZZE,309.7206599833498
PCSE5VQ3FBAPKERB,6880.796119612704
BRAEBADVVRBUXZGN,5670.380874867009
NKCECB9KEYRV2SU2,3578.002026558002
SHIE9GH8DZF3APB9,4936.2450046069835
BRAEBXRB322WRYZF,9734.072852289737
RNGEDAKEZXMAXYKB,9096.103825323717
MUGEAGGKDCJHRYBY,853.8254283590021
NLPEJUMTYT8BP983,604.465715432766
BRAEARZHZF7HFYM6,2025.9326360430084
ACCE3YFFQY82H72D,7898.935309401998
NKCE5TFVTYJC6VMW,7179.36829424578
RNGE96Y3FNJ4TVSA,9475.015518429766
CRTECN2QTGFWHYBY,3520.1400988937303
SNDE3SNFMHARS463,1114.4243898583497
PCSEC86VYYXG23ZB,9871.842972173145
TKPEG6PZEBEYFB2M,12660.286403442911
PCSEC86V2P4M3TXC,8704.117655041991
PSRD7NKJGFMGAZQG,5200.642738220739
SGLEJJA6TVC2KYUH,622.6426786894509
BRAE8WYHNJ2B2ZEJ,4052.055909251885
PBXE6P4FHJJCQZXZ,5727.058430652016
BRAE3TSHZGWGT6WP,6485.316271580007
WATEHZP3ZA9YT99G,618.5136341017484
BRAEE4H4XNG34W5Q,3728.647661406995
CRTECN2QZSZMM3YJ,1695.1419531709923
ACCDXFPFH66QGGR2,17781.885005027078
TOPE89Q4SYQXFGXF,3414.0093552280127
NKCEBMDCUWFNR7ZC,1674.787652457006
NKCE9AZM5ZMSFXSX,3866.017424084108
ETHEGYSVEZSH5HUG,4022.000829030185
CAGEBTJBAQKZUVQD,8605.747245775945
RNGE7M92H9QHRKEX,10008.601919497047
CAGEAFDBEJY56XSE,545.6837331249457
HKHE5QUYGQAWURCP,4126.090729646748
PCSE4V8HN6NGMFBH,8928.951840073334
WATE8E8PMU6ZRZGZ,482.27341343130485
SNDE2RXYKZZAMNGT,743.4441014330989
ACCDXFA6DYGMS3FZ,5842.296155919998
ACCE6DZCAGSQEW3B,7963.997575569007
BRAEDQEDVTAKHTX7,1317.1195488309968
TOPEBYXVCYTBF6MX,5943.981316359652
PEAEETEJMJZ75EVG,354.3803349198852
CAGEBXX7YEQZQQ2J,972.8750054760111
BRADM8DWS52HEGJV,5821.591894520981
SFFEGJZQHKNFMPG6,2178.995680263739
TOPE45NZFFUDHKZR,5475.7271799830005
PCSDY5AFQE42NNTK,2376.438862651615
NKCEANMPRRRUSPZE,2967.3452596659145
SNDEFV8ZSKGTFAAC,4305.600523168142
NKCE88AHMVQHFZHU,899.9422098044956
CAGE6FYKGSNJWBG8,1236.1327404990018
BRAE9WYKVTCZYNUB,912.1274675499836
CAGE7CZR6ZD9RT3K,9332.631010939169
CAGE22EEX2HKGXFQ,4072.6229394830193
JCKEG4AKNM3HP3MG,4910.742407295984
CRTEA7HANRC9HYK3,10145.100098602936
MPLEJEG8SDGZ4GGP,1170.4153880035517
ACCDX8ZTH89YR2ZF,1829.5453947483115
CMTEJQYQEU2GBD2V,4315.877592320997
TOPEYY5YQGGRWGGZ,5260.68228252402
TOPEG3ZFYPPG9HZM,5188.300702948438
NKCEYTXEPHXSXDKM,4129.812118928029
ACCE6TJTBHE6YHDJ,2782.003335488809
SUDEHYGUSSZGDBRQ,9592.614970323031
PCSEAH5W6GBGTD9Z,1129.9500773157718
ACBECFGT74DBRJRT,2620.104181997613
PBXE8WPTPZSCW8UP,3138.4971072909916
NKCEC86VG3DP9ZGQ,2030.693904557002
NKCDYRHGGJUVZ7WC,1136.4459455596664
TOPECUYTF7XTXND3,2572.1260303397207
ACCEGF6WWRAUMRPT,1574.3903796348263
MUGEBFGF4ZDPGTZZ,4222.9954003534385
MUGEB7J7GPWUH6Q5,925.4070377029975
NKCE7MBRTAZB2DB5,9186.094245802047
BRAE8VUUYMWAYSCK,7825.288291102009
BRAE5F3KHPGUMPCW,6779.227331033746
NKCE69P8JR2ENBAG,2437.9654558669977
MUGEBJ7XHN9UYUH9,4202.562790425706
SNDEGGQ2QZ2HMFYB,6591.9941233509835
BRAE7YF6E3PH9JGW,5320.389215875988
NKCDYPDSFAFRAQ9T,6927.609689403159
NKCEBZNZXXAKBVMW,3049.530056931334
SGLEJFM3XXXGKXDA,990.7246606692893
SHOEJGFU7RXZXFEM,3510.995859509021
BRAE9G83CUBM56TA,5958.6598049479635
PBXE9GF9XZTGMCRG,404.14729573690187
SHIEFFFPVBQK6GBH,8610.861801606325
CRTECN2QZ3XEUPTT,574.0062859894508
MUGEACY8NCCXXWJZ,255.14533342529998
BATEGR3ZHKPGMHXD,5825.351676076988
NKCEA4CAU4WH8RKF,3396.773528040014
ECOEH4BXGVMBYEMG,2644.252282180728
SHIEBFXDQYHQAUQF,6055.614866475967
BRAEFR6J5FJ4FUZY,5334.248560688006
NKCEAPCVJKG8J283,3737.274757936198
NKCE4VA4M2ZKZGUY,7818.639697590985
TSHEGZKMZYGHZPRV,6247.772559016003
TOPEBWGFN8MFKKKE,3197.8740504043853
PCSEAH5WHJCJWVQE,5550.742624313
BRAE6AV3FZNGNTXH,2374.775404303679
TUNEB7FU74F3UGVH,17862.724296588236
RNGE7M92BFXHH5VT,1491.103520059948
CRTECN2QYSAMMGRW,1472.067088567996
PCSE4TF4DYGDKZCT,7796.3327979047845
BRAEE6YMRVXF3HNV,7904.596675188025
BRAEBCY3WXYZEGBU,5390.376326360996
JWSE6GH6HKQFXTTD,5123.444570569998
HSAEH6FCCGM7HKUQ,4775.970761795982
BRAEBBYRCKVHHG7Q,5098.351743577003
SHOEAPT3RUN6RAJ2,803.6913497158702
CAGE9ABAGXS3WZDB,5302.574434993995
RNGE65FGMRNRDSNH,7891.161161730956
CAGE22EETSQPZKZA,8802.026962080028
PCSEDPHM4G7WAYBA,9904.791573171693
RTRE2TYNWTGTPE8D,2780.9102483127217
PTSE4ZHEZTF7UYNK,10202.278266511112
SCHE7YGX8SSZCHA2,677.9745021972002
WATE6S3AZNHMPTJA,8450.256532323987
SHIEY6KFSWWZVUVT,4286.092311847985
CRTEA7HAC5HFBYGY,2676.6880035728805
SHOECK2F25ZZS6GG,4944.885845750927
SHIEHZSPHYJF494X,5416.316815586998
BRAE77MQQGG9VQVK,1936.467499342175
BRAEBHDVYFH5AWYH,7048.185344075052
CAGE5GE5YRY2YNDV,1683.2792180067252
BEOEGXRWE4NDBJNV,6152.78682505
RTRDNGVMCGNCTWUU,5668.341160272006
GOGEHZ5P5XDZ2UZF,4293.215076285998
SHIE7MGDAS5B4JEY,3758.22503165844
CTTEH9FUH3GKT3TF,2935.654753184308
TMLECXEQ9PJUZGTY,9422.873157846045
PELEGNVBZXXXKDNZ,1213.909055480721
SHOEFSE2WAFKZFHX,5144.67507967699
TSHEHU5RBAFXVFHK,5389.314592710004
FSEEHAGGGFHQJKWB,10555.394153418967
SWSEDXEYKZKKEMSC,7987.5983423270245
NKCE2MBFEMAJTEBD,2143.2654593469842
WATE8GDGPNKRTURP,801.6007539929966
WATEB2FZUMQU4W7R,1123.7076591964803
BRAE4YXVJ86CZF6F,1773.1193893508787
KECEGTXHVYW47ZZD,3891.4591539263583
PCSEAKVBYGBZXKNS,8194.981158439978
NKCE5QSZPBG9THXZ,3740.439764654989
NKCE6SR4GUG326DS,1401.1099536599934
CAGE9ABAFWTJFGVY,590.1803807290519
SHIE4T77GMCNHFBC,1998.9814674513138
PBXEACG2FBGPQKWG,3377.9051252379995
BRAEDSKC3YRYJZCR,4014.2655912374703
PBXEAGTNVHGQT75S,12539.356837190848
TOPEBTGCPSWPYGRM,7919.863708496231
ACCDQDYBQZPEEXTY,18138.215946324177
WATEBSZUTGAQBCFN,1033.8351719346476
CAGE9ZGYNRZCKNEF,6429.28889757698
SWTEFZCKAC4MABVZ,5629.638571549013
RNGE87FCF5VXWTKH,5036.600022382993
LJGEG57EHMYZQDZU,1182.7447860661775
SHOE6VH5FY6TXG62,2282.4929008568747
CBREGH79HVGFZQYW,6543.579704753002
ACCDWGG3HSCGUN9V,4723.691687863028
PTGEGUPYWSZFTDCB,3908.017706749986
SHIEERWHHPMWHPWB,6347.753584304645
SOCEGGZ8MHX79YGA,1549.800123287011
NKCECQYZXR4K76BH,10203.268256670763
WCKE2TFYGMCEPV5G,3621.83700738937
JEAEG7CFYNZDJEVD,1078.4763569998506
TOPECY77GYMZDRGX,3634.319889897999
RNGE5GSJTGW5V9CQ,14310.458336129088
NKCE49ATDNH39ZYR,10938.05728500903
WATDSV3UMUNAXURA,10143.612328600948
BRAEDFYYZUQJBTEH,4739.668557709038
JEAEGF6NVGBFHSHH,4837.260360616445
NKCDSCF3GCSWCNMP,13146.721604423992
ACBEHDUBQHXTPAVK,3328.027909356977
NKCDSCF369WABYU2,12783.988347671948
BRAEB2ZTUJJFFQTE,5235.036881575991
BRAEDQFRTQFYPJ2Y,3645.5673078824434
TOPE8Y6THTGRDF9D,3492.743032757703
TOPECAE3JJMVYJFF,3171.3717708019913
NKCE5DGMUGHTVMW5,2590.583297192444
BBAE9ZSFDZ5JEFGA,6065.538000557757
NKCEYYX9FZWBEGQF,3657.4650975089867
TSHEGHHU6C28JJUH,6742.617938333004
MNGEJHG7AVRHC8VF,7006.9257947830365
CRTECN2QYV9WPJUC,4384.353389875025
AIRE98PZQXREURYP,5052.5675081929985
BRAECFARH6PZ4J4W,3007.309683053044
SRTEHXSHU8DXFRYM,4607.100786863996
RNGE7GVYGYRGX5VT,6506.749651504987
TSHEEDY3HY3Y2HAM,2402.094828645002
ACCE5HSSFHVYZFGH,3628.2293275337734
KRTEBKQJFWMZHRRF,10390.602206860089
NKCEC8AC6XFX5NGF,1954.1962821870093
RTRDGGQ754BDWH7U,2336.9699320742097
BLAEEH2ZH8PNRD6M,7632.962357935982
NKCEAGXHHF2ZFZEZ,5162.247192129688
PBXEBKWJEADHCZVN,3338.9818099099784
ACCEGZ66PXG5AHHJ,5235.435095186009
RNGEH4G46M4DTFSM,3702.5929807027183
KLSEGUGFRDBSSEDM,1064.608019915575
NKCE7KY4YRMECRVN,3468.875586407998
NKCE6ADEKEGUHPCP,4152.875809299183
BRAEDSGQ92HDFACZ,6396.611347439987
WATEHZZXEGZEZZBQ,3719.7101307276675
NKCE7MMG4PWWHFM7,2640.1311800520016
NKCE9Q93GVK3B8MZ,795.058756220098
SFFEGZBWFGFTGYY9,7439.7479267299595
ACCEHR4HMGHFRQAC,2800.802781143004
NKCE2RPCBRZFJZZM,1443.2100481095893
CRTECUWZXMV2YZ9G,2616.1298160989886
RNGE9GWQJSAAFF48,10365.129136591959
WATDXFGTP3FEMGEH,12125.814537006963
TOPE5WX3KMNXGUGM,5535.589231145989
CRTECN2QZFVWZMTY,1568.0463769779954
WATE26J7Z9MEZZKH,15475.450457138119
NKCE5EF4H8C5MCGD,2126.7847764289986
TWTEHH2BCWXHVTHF,3609.6214500559845
MATEHF3PGYP4ZDPB,9109.043237815198
PCSEAKVBHWNWCHGU,6328.922248104904
NKCDRDWASY2HY4V8,9175.350563093989
PCSEAH5WDKWZZ2AU,5955.015250254998
SKIEG6VFMGKXVBDQ,6417.309078370556
TMKEGWTM9RBGGFM4,4691.634027144016
TOPEHFGNNEE2ZGBU,13811.492533196091
WATDYFQ5UHW3SK4N,9076.857197011434
NKCDU4RZDXGZHGGA,4020.208086393934
RTRDVFAPZMNA8CHC,742.6290899202025
MUGEBFGY3HVWBKY4,5348.137532560976
ACCEGYPF35GBXNGB,463.478906128853
CAGED6GK44DCXKZM,4730.034408848007
NKCE88AHRCD7KNQT,6488.746269221964
BRAE6ZCHAQFRYMQY,1483.7653315479995
CRTECN2QUZSRCEN4,3848.313883627014
PTPE7JZCBGGKPSGS,3806.4885234949725
WATEHXGUJCYK88TF,1019.6138349181556
SHOEDP7ZGYFKGWNH,986.6301405042207
DRPEHYHMFE6G3XZG,4401.265737393001
WATE2FAHSMPK4TPR,4763.208001487012
NKCE9ZGXYYRZTXZS,9828.128352251748
NKCEANMPGYRNMZJP,3693.0257414959733
BRAE2NF6XGU42KGQ,4937.179646706026
SHOEFPMKKVP2SVZD,5189.311209041983
WATEHYHPZSDEGFBT,4329.277861821008
ACCEAZCVBHKKDVMZ,6013.581121855975
SHIE4THTCWNHTZXM,5268.778233538986
BRAEBXRBCCJAF72G,1081.5071930249992
WATEHZZSSCU4YXYG,3701.24204776301
VLBEHHW6ZWDUZNAJ,5466.201085561002
KTAEHE9KFCMVVSBN,4109.690680654889
SNDE9HRW9ZVPG9A6,8291.532013107666
PCSE4A2ZBHGAVCDF,1213.4189796873052
SHOE4UC3MJZF3VFJ,4599.691802708998
JWSE9CZDPATTCRX7,7656.861209896984
TOPE8YMASZEUXPRY,5284.052985896971
ACCE8WYMVWNXBBAH,4000.6618220461696
JWSEBCY4HHXYGZJG,5849.53769748697
NKCEDFNHMTWNTVHA,2185.59589362901
TOPEHZNZ9YZYYAPU,3659.3797270793193
RNGEDAK2HFRD72HE,5559.25659823799
SLIEGXZYZTTSZD9C,4169.025395917993
NKCEDCT9X6VHCF37,3054.392417279219
PTPEAT32YEZ7G4BB,4108.985362009011
CAGDU85YYWZHHNGT,3667.8041587002213
BRAEGJFX7PSVECHP,4836.044106413046
BRAEBG4DCHJMRYZZ,7110.997447640192
RNGE864HQQUYJQHB,5376.473869652008
PCSEC86VHTYFJHUW,7178.934273881031
SHOEBYZGZ682N4K2,2302.316912160992
BRAEDX66GWPY6KJ9,5427.884114114008
TOPDXQWEF87REHYJ,5539.267091926995
NKCECZG4URZY9DZ5,3368.909129248122
TKPEH9F5BQTQAMSC,6198.282777329011
WATDZ5HGF5UXGZVG,9784.118773545833
BRAEBBYRYTEEDDA9,10705.323680493068
NKCEAFM7PNFKNZSH,4017.441662566338
TOPE3NVYKBXFRYSG,4921.293186253977
NKCECGVAMX6ZGEVH,2438.074212086166
DREEBAQ9YMYF2Y3N,4863.457084786009
MUGEACY8EVX5VAMD,4408.763096719992
CRTECN2QSZFWPZFY,3681.5268359170022
WATEYAP3GD6VYR5U,8167.681360993041
RNCEGE7HZZRPMSRF,639.2253349774929
ACCDQDYBNKEVMMCU,6433.986027654969
PCSDY5AFFB4EXAX6,11843.224914171466
NKCE9G2BHRUF9TWB,4727.622359710983
BRAE8TFHZJ6A2FFZ,2495.4159444189436
CSOE7JP6ZHUG9HZR,3572.445892324032
JEAEHYZMPCBH3HCZ,4023.024448187016
FABEAJUHKKTRCNQX,2780.263663644917
JEAEGFMQSBYX5M4A,7288.3317419789955
NKCE9YFCMXP7QXRN,6394.942183163021
NKCE9TBYPBNJYZRS,316.3086532853139
ACCEDNXYRZWBPFDF,8452.613303840028
SHOEHXFAMFH3PDHY,3874.0962620649557
PACEB2XUZJWEY8BH,4664.940643908993
NKCE6XU6USJZXSB8,11638.001687955968
SWSEHTRZKX3HZCMJ,3748.0689917299933
PCSEC86V2Q6P7PAB,6315.1265524896935
NKCE6GJ5GD7KR8KZ,476.03733977237385
CRTECN2QUAQVZREG,3497.243440111116
CPCEJCCPYGHSTWTF,6091.906261129025
NKCEBBEYX8NWRXHA,3826.849137259747
BRAEBBMQWK9K65UU,2021.602822364001
CPCEH2BTGUYS5XJB,4153.358421074993
WATE3FAXGFHMASYX,3109.7683511927576
NKCEB98T6AZZCH8H,6569.544714216995
RNGE7M92NWJJEHDD,6403.021827253009
RNGE8URWFPRT4QZ3,7217.279403154987
DREEFFG5PA6AVFH9,5314.632756720713
DREEGNWGSHTUKCZM,7787.219630747981
LJGEJ3G6J6Y4UUH8,6054.543099834986
NKCECZFZNVGGSVBT,5401.231134016012
ACCEGZ6BDHTWARMS,435.66530463155044
TOPEDFACGQGAAAST,4219.931603820998
NKCDU4RZCR2FGCCU,3492.2186363649835
SHIEBQF6VHTX2HYZ,5907.564151828985
PCSE9Q6VCVMWRAPN,414.50955399402784
PBXE9A6DECDDMJHH,917.5953987529501
SFFEG7FXSSCPUMFQ,572.2264387708498
NKCEDCT9Y2YDXE7H,5889.640495875011
NKCEBMDCG3PEZTHX,11873.08047692411
CAGE53FSJHRA3SKZ,3893.432186792009
SNDEE5FM7FEKDRKR,3794.1395333341575
CRTECN2QWM2RYWZ6,2844.8001815695497
CPCEJMKVMKTJ3WHM,5603.736241183979
RNGEDAPTVZZTHMY4,5696.066119541011
TWTEHH2BXEHVZD7E,4493.452276538985
SHOEGAJFAU2N5RUR,6266.12009581201
TROEJF3VVVJHAGBJ,6617.718735063045
BRAECKHYM8BYAKHR,6612.447430930013
NKCEBGJZEMQ4FK2F,2370.7203156043493
SHIE93F2DYWFVQNG,2312.963641960994
ACCEAZCVJZFACTYS,1512.6970471690088
CAGE4BQYUXBFXZVF,6787.151145985978
CPCEJMM7HWCNNGBR,3876.2336335130026
NKCEAVZ3KGJFW6FS,11168.112153313441
CCVE3Q2TBZRQYZSZ,645.839992968301
TFHECYGAREJ2ACWS,5137.577189039988
CRTECN2QTH5UTZFQ,1430.789446744723
NKCECXEAF6GMGJTF,6136.33608268467
CRTECN2RFMUGEFRZ,2601.4112716177133
NKCE8HVPHGWPPMQJ,2930.0041381161654
MDYEHDH9HMZPANGJ,10136.3287357014
NKCEBFWTSPVWSGXF,817.9607994362142
SKIEG49YYDQ2QDKM,12257.483844644703
NKCECZMAXJZH6XJY,8652.290279259056
WRSEGHG9XGHVRSJR,7285.601266547028
NKCE9G2BYZGJGASJ,3978.429844653757
HRCEGVM3ENRZXEPB,7832.054061896019
NKCEBGPNHGQFQWSU,4212.242926666007
NKCE9YFBD4MBHHWZ,6058.189959967002
CAGE4Y4FZ7H9JZTB,419.2430357205524
MUGEGZUNY75RZUNG,1709.2435211329962
KRTE5RNER2AGFGCV,2451.0954032258855
CDSEG6ANKKXHFEVX,866.4316702942483
SGLEGBV6ZYCNDR8F,5932.799868357709
CRTECN2QXZCWFWHR,3699.983439283349
ACCEAZCVWMCUN6MZ,1074.79667743181
KTAEHE9K8CQJMQCV,2827.7949611647164
PBXEACG29J4ZFS5Y,3213.6265154809976
PTLEHK3XF6HH8ENC,1262.704388003015
RTRD3849TERR75YB,301.55889276987955
BOTEEMN6NM57HSBU,2735.0557557337534
PBXEB34ZWNXHWUGV,444.3893506709132
NKCE38HCHH7XVHZ7,845.2612647391119
WATECGG4W76YEBUB,4558.283248659021
KTAEGX2WM2MBUSHJ,5819.713643487997
CRTECN2QZZACHGYQ,2395.8702663030044
RNGDVVYB6RGSAWRZ,4202.417744699457
TSHEHU5RKERGP5SG,4967.279215844976
MUGE8S9KB8DUER6P,4294.163786177969
BDGEGEGDXYHYAJQN,6450.9137703366405
BRAEAZEFXGVCTJJN,7471.399690552872
ACCDQDYBZEQG6HPZ,8109.209556241986
CAGE6FYKT4NSENUS,4501.837758643996
LBXEHYZYWMMQA6HT,5897.773983123002
SHTEDWTVCEUBHNJN,8286.112130941716
RAQDCNWAGART9UVZ,3408.3126790360006
SRTEGYXHGCTXUBD2,6828.785329024979
NKCDYRHGDS3PFHWZ,1986.5901440070052
RNGE86J7FRTSQWCR,5857.872505071998
CRTEA7HARUAWC7VG,2800.5791904127263
PCSE4SFFZWMNJCAG,14307.338093069146
KRTECQSNY3GFESAZ,1162.866706484994
CRTECN2QU6HG98UZ,2959.973449733989
CTPEGGFSTGPEZEUZ,5425.511930984007
BRAECKHXH8BU3HBY,7223.726311565
BRAEE6YMMWFFJNB9,1135.3497277470005
JUMEJB3YYZM5HSPR,593.8536516378225
SHODYGFWEWCG6S88,4159.206868436919
SNDEDKKXMX8ZGVQR,5868.154246286996
PTPEY6JZGMWZF8H3,6001.499409982025
TOPEH3KTNUUZHJEZ,3200.3480693684965
VPAEHT6TNFR6FWTQ,1347.0098507620748
CAGDUNH36EAX85G8,5221.510652938982
ACBECFGT5ZWMXAVZ,9189.94707278198
NKCE4CSZWA3EAF7G,526.0676172196513
BRAE5RZ6UGSFD9HE,1058.0394439294557
MUGEB7J7SPWJTRDC,1919.7263410929893
PTPEFMKUTCGZB5G5,3121.428094177441
CAIEGP4YSZ4GNUV4,4282.233049258984
NKCDWBPZGZW7X3MH,4931.799847327013
SWSEH99SSMHCNFQ9,483.8995957431013
SPWEJ8JHFG9PTDUF,810.1195465752008
HMBE7G34Z5CGHWYV,1183.6617116887728
CAGDTN27DEWJYUHK,851.9236639086188
SHOEYVXVYAVXACCW,3063.227909531997
MUGEACY8CDCZTUMD,3331.347743856262
ACCEJR2FXPFFX5H3,6032.382683996991
NKCE5MEFYG3PUGXK,2904.5540327279978
ACCEGZ66Z3SSJEGS,937.3025940930655
OTYEHQ3FPHGKV36X,3846.394512286913
RNGEDAK8ZDN2J4FC,1318.1061017365505
DREE74XGZFU3T8TH,3110.335146306424
CAGE6GQCCDSWABFT,4051.4270798581424
SNDEDGBMM8UGED7W,2240.403939218108
NKCEDCT93M9UCFF4,3492.9316216839998
BRAEBYMGFCDFCEJX,1064.7823458420037
CRTECN2QTARWPXSU,4074.8852736069953
PBXEDDEFV2FSNH4S,17708.074744059126
VESEGZRRFGMV9JRD,4107.194782659003
BBAEBSGBZHAAQNSZ,4569.813563106995
NKCEAFA9TT2YCXGF,704.8836201412489
ACCEGYP2U9GYXRBX,4046.2750616839944
NKCEYUVRC28U5CEK,6448.639064056989
SHIE9HH3AFF2GXZD,4379.345530384993
NKCE73V3N6ZSSGKT,1301.5257961889984
ETHEJG9FWZ7NZ3GK,6789.710084203967
CRTECN2QWA68UMF7,4190.322290569994
DRPEHYHKJX3VJS4H,4345.471577544972
NKCECFGDJGFGXYK3,348.8338254362963
KTAEHETWZZ5KEAT9,883.1954972117712
CAGEBTJBTZ9HK4AU,1158.7632449999944
NKCECKHYH64EPAVZ,3590.076617609147
NKCE9PFFUGQPHF3C,8077.666307573983
BRAEDSGQVKFWUWVQ,8266.20905655071
ACCE8XZMD6J8HBY3,6556.17205621846
MUGEAGGKUQE2HYPZ,2228.4776611710026
NKCE6GKJTFMH5P4N,3128.47391251901
NKCE9PFFZCSSMMYC,5096.290973286969
NKCE9G2BZYKFA4UQ,3282.4527618504817
BRAE6ZCKBUYE9PTV,1945.1752036780088
DREE4DF4AD9ZZHEX,999.2161050800031
NKCEAY3RNC2QTZXR,1425.2074485550088
RTRDRDPR9JHCSBGH,6969.741781980002
PCSE4FKCZ23EPQFS,7947.250239612122
PBXEBJ4N3HJZ7R3G,3034.982570519992
LJGEJQ4MHZZTHGPQ,4238.985801698968
DRPEHYHGNAF5UYUQ,4390.332244373
BRAECVGYZGZT5VU5,2180.6121109925975
NKCE7MMGPQTPZZ4H,2562.999172720335
TOPEYZ3FCMTYGPVF,5578.118862335023
CAGDU85YG8UZE7MX,1927.791547283002
BRAE3TSHZWSBH2UD,4900.219665038194
RTRD6FYY7B26SHXC,528.8011000640989
WATDGFAQCFCVSJPA,8558.219783870003
TSHEHU5RZMHH3AHV,5307.821020968971
HMBE7G33NPATJGH5,1099.5644823806967
BRAE9RDQHWKAKP3V,7386.557359778012
BRAECTFYJJNYCY3X,7100.088239948971
PBXEC8ASYZ7YS7EZ,591.1422920627157
TOPE45NZKEMCDZXX,1568.6708604249955
SHOE2FQCMD3TAYMF,3503.517403784437
BRAECZZTSHGQZXDB,3566.338319224699
NKCE9PFFKH97YNZH,4721.6388409689935
NKCECGT3NM7QF8WE,7044.405923583004
CRTECYY4GWBEETBG,2567.0581842378874
NKCEC8ANGCPBJRZ8,651.0795058242223
BRAE8JUGDZBU9VR7,7489.507720336039
NKCEBUPHRGF95VC7,1814.201739566014
CAGE68FFZ2ZWZVHQ,448.6166513213975
WATE2FAH5NM8VY5A,8841.647724069244
SHIEHXZEFKZK3FSS,703.9972739935552
BRAE6YVWZ6KH2ZBQ,3054.538997774566
NKCEF9GTBBTUSVTS,8939.650124288726
BRAE3TSHYRVTD8GA,5543.8110524426975
TOPE4VR5DXAHVAG8,4616.088013062005
NKCE5YA94NVQ6TQ2,457.41236164305
TWCEJFXHKFKVGPV7,6928.710852039974
SHOEAVPFUVHJJRHT,2498.386509373323
RAQDEHGUB5VZTC8H,3269.0032430609936
SHIEBZB4D4GDYYRS,4297.481277672997
NKCDY44FCVDHFMHM,992.781320916222
AIREFFFUHNZVZQVR,6156.916184229151
BRAECKHYRHKCKCKK,8112.612919632977
RTRDZBJ5GRMDUZ8H,673.2516825556717
RTREBTANEFURUPYE,6706.3657628469955
NKCE7ZNGGKGZKEYG,693.9807879551169
NKCEAKKRNRCZZDV3,4783.552675408008
FABE92NVEAZSZ5ZP,4447.397591526987
NKCE9QTMY3BFZCQD,3293.427414249547
LJGE9TGN9YHYZEEF,4324.61609255736
WATDNJVHHKXKVRGF,1616.3175002574055
CSPEF6X75KQDJNF2,2313.4266120416073
NKCE4VA49YHSX6KW,8233.258825428959
POSEJUA75X5VGPAJ,7515.391762357996
PBXEA92SYTPCDYMB,464.05425496334874
NKCE3KVS9DFHXFPH,4011.121774022713
MUGEBFGY49MKHHRT,3103.6803142004924
HACEGPF9FDKV3EPK,5329.731015342996
TUNE6BCYWTRKGGKA,8930.358002095778
PCSEB3FAUUWKEPEF,8160.382761119748
NKCDU4RZ2GGYUJGM,891.4591757920018
TOPE8N3AF8HQ4GYA,6283.380364687688
PBXEAFRYZSFHZ2CP,1061.0588446458012
CAGE9ABAQS8WKHHY,456.76847438955
CRTEJUA3CYHVYNHD,5789.330911350006
PCSE4V8GWTGYMVFY,6207.793864096974
VASEG3YYGEKHXWN6,3787.019824674978
JEAEGGED6PZQCGTQ,2180.281597009001
SNDECRS4R3DV9QXU,6476.941974286714
PBXDT4FTQGZGVCNC,2718.410758976611
BRAE6AV3ZZQHKDCN,7722.230614721981
CAGE8PKGBKNCYKJK,907.441514998028
CSOE2V29ZTH5A3QU,3894.5212994450003
